id,recipe_id,ingredients_id
28653,3436,339
28654,3436,157
28655,3436,74
28656,3437,35
28657,3437,136
28658,3437,27
28659,3437,49
28660,3437,24
28661,3437,50
28662,3437,10
28663,3437,119
28664,3437,195
28665,3438,144
28666,3438,133
28667,3438,24
28668,3438,21
28669,3438,442
28670,3438,32
28671,3438,7
28672,3438,363
28673,3438,80
28674,3439,36
28675,3439,585
28676,3439,28
28677,3439,29
28678,3439,24
28679,3439,10
28680,3439,255
28681,3440,476
28682,3440,43
28683,3440,15
28684,3440,24
28685,3440,12
28686,3440,635
28687,3440,21
28688,3440,23
28689,3441,43
28690,3441,385
28691,3441,171
28692,3441,29
28693,3441,212
28694,3441,24
28695,3441,54
28696,3441,21
28697,3441,229
28698,3441,263
28699,3442,102
28700,3442,152
28701,3442,72
28702,3442,171
28703,3442,52
28704,3442,9
28705,3442,21
28706,3442,17
28707,3442,263
28708,3443,1417
28709,3443,43
28710,3443,212
28711,3443,52
28712,3443,353
28713,3443,9
28714,3443,53
28715,3443,10
28716,3443,21
28717,3443,23
28718,3444,152
28719,3444,145
28720,3444,1418
28721,3444,263
28722,3444,11
28723,3444,52
28724,3444,17
28725,3444,151
28726,3444,80
28727,3444,102
28728,3444,85
28729,3444,171
28730,3444,343
28731,3444,340
28732,3444,661
28733,3444,144
28734,3444,29
28735,3444,24
28736,3444,9
28737,3444,21
28738,3445,47
28739,3445,36
28740,3445,29
28741,3445,28
28742,3445,24
28743,3445,50
28744,3445,10
28745,3445,195
28746,3445,94
28747,3446,1420
28748,3446,59
28749,3446,335
28750,3446,43
28751,3446,133
28752,3446,6
28753,3446,12
28754,3446,23
28755,3446,21
28756,3446,229
28757,3446,7
28758,3446,1419
28759,3447,196
28760,3447,136
28761,3447,186
28762,3447,27
28763,3447,29
28764,3447,28
28765,3447,24
28766,3447,50
28767,3447,10
28768,3447,255
28769,3447,23
28770,3447,94
28771,3448,11
28772,3448,102
28773,3448,8
28774,3448,144
28775,3448,230
28776,3448,23
28777,3448,131
28778,3448,10
28779,3448,21
28780,3448,17
28781,3448,9
28782,3448,340
28783,3448,689
28784,3448,190
28785,3448,80
28786,3449,754
28787,3449,11
28788,3449,105
28789,3449,86
28790,3449,52
28791,3449,12
28792,3449,9
28793,3449,54
28794,3449,10
28795,3449,48
28796,3449,8
28797,3450,335
28798,3450,67
28799,3450,24
28800,3450,17
28801,3450,23
28802,3450,1421
28803,3450,80
28804,3451,15
28805,3451,132
28806,3451,9
28807,3451,10
28808,3451,17
28809,3452,19
28810,3452,39
28811,3452,84
28812,3452,159
28813,3452,924
28814,3452,12
28815,3452,120
28816,3452,23
28817,3452,263
28818,3452,8
28819,3452,46
28820,3452,80
28821,3453,27
28822,3453,24
28823,3453,1
28824,3453,10
28825,3453,74
28826,3454,19
28827,3454,72
28828,3454,693
28829,3454,39
28830,3454,391
28831,3454,386
28832,3454,24
28833,3454,12
28834,3454,89
28835,3454,104
28836,3454,48
28837,3454,553
28838,3454,46
28839,3455,162
28840,3455,72
28841,3455,45
28842,3455,109
28843,3455,24
28844,3455,12
28845,3455,54
28846,3455,46
28847,3455,151
28848,3455,123
28849,3456,10
28850,3456,1
28851,3456,8
28852,3456,23
28853,3457,326
28854,3457,701
28855,3457,109
28856,3457,24
28857,3457,10
28858,3457,23
28859,3457,229
28860,3458,11
28861,3458,393
28862,3458,68
28863,3458,37
28864,3458,45
28865,3458,24
28866,3458,61
28867,3458,48
28868,3459,107
28869,3459,50
28870,3459,10
28871,3460,136
28872,3460,29
28873,3460,24
28874,3460,50
28875,3460,205
28876,3460,10
28877,3460,23
28878,3460,1423
28879,3460,1422
28880,3461,411
28881,3461,92
28882,3461,43
28883,3461,101
28884,3461,240
28885,3461,24
28886,3461,9
28887,3461,23
28888,3461,10
28889,3461,21
28890,3461,416
28891,3461,17
28892,3461,168
28893,3461,151
28894,3462,72
28895,3462,300
28896,3462,84
28897,3462,9
28898,3462,10
28899,3462,17
28900,3462,104
28901,3462,61
28902,3462,55
28903,3463,27
28904,3463,313
28905,3463,29
28906,3463,50
28907,3463,1
28908,3463,265
28909,3463,209
28910,3464,215
28911,3464,159
28912,3465,40
28913,3465,144
28914,3465,43
28915,3465,29
28916,3465,240
28917,3465,24
28918,3465,17
28919,3465,21
28920,3465,168
28921,3465,151
28922,3465,3
28923,3465,80
28924,3466,107
28925,3466,509
28926,3466,10
28927,3466,28
28928,3467,48
28929,3467,530
28930,3467,10
28931,3468,50
28932,3468,54
28933,3468,53
28934,3468,168
28935,3468,74
28936,3469,11
28937,3469,152
28938,3469,131
28939,3469,142
28940,3469,104
28941,3469,233
28942,3470,676
28943,3470,29
28944,3470,52
28945,3470,504
28946,3470,42
28947,3470,9
28948,3470,53
28949,3470,10
28950,3470,17
28951,3470,229
28952,3471,11
28953,3471,102
28954,3471,876
28955,3471,84
28956,3471,52
28957,3471,12
28958,3471,9
28959,3471,805
28960,3471,745
28961,3471,227
28962,3472,11
28963,3472,102
28964,3472,230
28965,3472,1424
28966,3472,132
28967,3472,23
28968,3472,54
28969,3472,18
28970,3472,17
28971,3472,21
28972,3472,263
28973,3472,9
28974,3472,340
28975,3472,80
28976,3473,107
28977,3473,50
28978,3473,119
28979,3473,10
28980,3474,341
28981,3474,27
28982,3474,1425
28983,3474,1426
28984,3474,414
28985,3474,49
28986,3474,484
28987,3475,72
28988,3475,45
28989,3475,24
28990,3475,50
28991,3475,21
28992,3475,259
28993,3475,229
28994,3475,89
28995,3475,151
28996,3476,385
28997,3476,29
28998,3476,132
28999,3476,24
29000,3476,12
29001,3476,3
29002,3476,55
29003,3477,47
29004,3477,144
29005,3477,668
29006,3477,24
29007,3477,89
29008,3478,11
29009,3478,161
29010,3478,24
29011,3478,12
29012,3478,142
29013,3478,21
29014,3478,340
29015,3478,7
29016,3478,3
29017,3478,80
29018,3479,1427
29019,3479,330
29020,3479,308
29021,3479,286
29022,3479,329
29023,3479,353
29024,3479,24
29025,3479,50
29026,3479,10
29027,3479,262
29028,3479,23
29029,3479,342
29030,3479,32
29031,3479,55
29032,3480,11
29033,3480,876
29034,3480,715
29035,3480,216
29036,3480,24
29037,3480,131
29038,3480,340
29039,3480,8
29040,3481,27
29041,3481,300
29042,3481,29
29043,3481,93
29044,3481,10
29045,3482,36
29046,3482,396
29047,3482,747
29048,3482,37
29049,3482,110
29050,3482,6
29051,3482,45
29052,3482,120
29053,3482,80
29054,3483,153
29055,3483,59
29056,3483,1428
29057,3483,63
29058,3484,19
29059,3484,11
29060,3484,128
29061,3484,12
29062,3484,1429
29063,3484,142
29064,3485,198
29065,3485,230
29066,3485,27
29067,3485,178
29068,3485,388
29069,3485,138
29070,3485,29
29071,3485,1430
29072,3485,24
29073,3485,50
29074,3485,10
29075,3485,117
29076,3486,11
29077,3486,411
29078,3486,84
29079,3486,9
29080,3486,142
29081,3486,21
29082,3486,104
29083,3486,61
29084,3486,55
29085,3487,11
29086,3487,102
29087,3487,39
29088,3487,408
29089,3487,12
29090,3487,10
29091,3487,17
29092,3487,55
29093,3488,11
29094,3488,92
29095,3488,110
29096,3488,488
29097,3488,29
29098,3488,109
29099,3488,24
29100,3488,12
29101,3488,10
29102,3488,23
29103,3488,1431
29104,3489,476
29105,3489,133
29106,3489,39
29107,3489,6
29108,3489,45
29109,3489,24
29110,3489,50
29111,3489,12
29112,3489,54
29113,3489,17
29114,3489,7
29115,3489,523
29116,3489,46
29117,3490,11
29118,3490,102
29119,3490,79
29120,3490,24
29121,3490,240
29122,3490,174
29123,3490,122
29124,3490,23
29125,3491,162
29126,3491,168
29127,3491,149
29128,3491,24
29129,3492,133
29130,3492,45
29131,3492,29
29132,3492,109
29133,3492,184
29134,3492,12
29135,3492,9
29136,3492,10
29137,3492,8
29138,3492,3
29139,3493,569
29140,3493,216
29141,3493,131
29142,3493,17
29143,3493,89
29144,3493,8
29145,3494,230
29146,3494,178
29147,3494,138
29148,3494,24
29149,3494,50
29150,3494,255
29151,3494,10
29152,3494,120
29153,3494,195
29154,3495,476
29155,3495,15
29156,3495,12
29157,3495,54
29158,3495,130
29159,3495,340
29160,3495,80
29161,3496,399
29162,3496,736
29163,3496,133
29164,3496,109
29165,3496,24
29166,3496,231
29167,3496,10
29168,3497,11
29169,3497,15
29170,3497,385
29171,3497,110
29172,3497,39
29173,3497,84
29174,3497,52
29175,3497,132
29176,3497,12
29177,3497,9
29178,3497,21
29179,3497,184
29180,3498,50
29181,3498,180
29182,3498,205
29183,3498,23
29184,3498,107
29185,3499,256
29186,3499,45
29187,3499,54
29188,3499,902
29189,3499,10
29190,3499,103
29191,3499,48
29192,3499,8
29193,3499,190
29194,3500,8
29195,3500,40
29196,3500,92
29197,3500,37
29198,3500,43
29199,3500,385
29200,3500,256
29201,3500,45
29202,3500,29
29203,3500,240
29204,3500,24
29205,3500,18
29206,3500,164
29207,3500,76
29208,3500,21
29209,3500,10
29210,3500,340
29211,3500,151
29212,3501,385
29213,3501,43
29214,3501,391
29215,3501,29
29216,3501,24
29217,3501,17
29218,3501,3
29219,3502,29
29220,3502,28
29221,3502,24
29222,3502,50
29223,3502,177
29224,3502,10
29225,3502,564
29226,3502,195
29227,3502,535
29228,3502,94
29229,3503,12
29230,3503,1432
29231,3503,6
29232,3503,1199
29233,3504,1433
29234,3504,388
29235,3505,6
29236,3505,79
29237,3505,109
29238,3505,93
29239,3505,103
29240,3505,10
29241,3505,8
29242,3505,183
29243,3506,11
29244,3506,133
29245,3506,6
29246,3506,42
29247,3506,12
29248,3506,9
29249,3506,18
29250,3506,17
29251,3506,104
29252,3506,168
29253,3507,29
29254,3507,159
29255,3507,69
29256,3507,21
29257,3507,3
29258,3508,35
29259,3508,29
29260,3508,24
29261,3508,50
29262,3508,120
29263,3508,107
29264,3509,8
29265,3509,72
29266,3509,27
29267,3509,9
29268,3509,21
29269,3509,712
29270,3509,339
29271,3509,151
29272,3509,80
29273,3510,11
29274,3510,102
29275,3510,676
29276,3510,439
29277,3510,826
29278,3510,340
29279,3510,80
29280,3511,11
29281,3511,52
29282,3511,24
29283,3511,12
29284,3511,9
29285,3511,53
29286,3511,18
29287,3511,17
29288,3511,7
29289,3511,161
29290,3512,35
29291,3512,173
29292,3512,621
29293,3512,27
29294,3512,352
29295,3512,29
29296,3512,638
29297,3513,11
29298,3513,144
29299,3513,385
29300,3513,133
29301,3513,45
29302,3513,29
29303,3513,12
29304,3513,142
29305,3513,104
29306,3514,35
29307,3514,1040
29308,3514,136
29309,3514,1368
29310,3514,1086
29311,3514,123
29312,3514,29
29313,3514,28
29314,3514,50
29315,3514,1397
29316,3514,257
29317,3514,10
29318,3514,34
29319,3514,1434
29320,3514,195
29321,3514,485
29322,3514,94
29323,3515,13
29324,3515,3
29325,3515,715
29326,3515,133
29327,3515,6
29328,3515,29
29329,3515,24
29330,3515,12
29331,3515,7
29332,3515,363
29333,3516,465
29334,3516,178
29335,3516,1409
29336,3516,29
29337,3516,138
29338,3516,24
29339,3516,481
29340,3516,87
29341,3516,10
29342,3516,1436
29343,3516,442
29344,3516,1435
29345,3516,195
29346,3517,40
29347,3517,676
29348,3517,110
29349,3517,83
29350,3517,6
29351,3517,109
29352,3517,24
29353,3517,12
29354,3517,10
29355,3517,23
29356,3517,175
29357,3517,7
29358,3517,176
29359,3518,995
29360,3518,10
29361,3518,1437
29362,3518,23
29363,3519,11
29364,3519,389
29365,3519,109
29366,3519,12
29367,3519,993
29368,3519,103
29369,3519,10
29370,3519,17
29371,3519,416
29372,3519,8
29373,3519,3
29374,3520,308
29375,3520,29
29376,3520,50
29377,3520,10
29378,3520,177
29379,3520,94
29380,3521,72
29381,3521,468
29382,3521,52
29383,3521,12
29384,3521,131
29385,3521,10
29386,3521,8
29387,3521,394
29388,3522,11
29389,3522,608
29390,3522,52
29391,3522,12
29392,3522,9
29393,3522,10
29394,3522,17
29395,3523,433
29396,3523,13
29397,3523,67
29398,3523,45
29399,3523,29
29400,3523,24
29401,3523,21
29402,3524,11
29403,3524,19
29404,3524,13
29405,3524,12
29406,3524,142
29407,3524,17
29408,3524,98
29409,3525,72
29410,3525,43
29411,3525,39
29412,3525,158
29413,3525,9
29414,3525,10
29415,3525,17
29416,3525,21
29417,3525,8
29418,3526,40
29419,3526,29
29420,3526,24
29421,3526,50
29422,3526,10
29423,3526,23
29424,3527,50
29425,3527,39
29426,3527,72
29427,3527,1240
29428,3528,15
29429,3528,52
29430,3528,289
29431,3528,12
29432,3528,54
29433,3528,18
29434,3529,11
29435,3529,102
29436,3529,15
29437,3529,1209
29438,3529,24
29439,3529,12
29440,3530,172
29441,3530,1438
29442,3530,40
29443,3530,39
29444,3530,67
29445,3530,29
29446,3530,109
29447,3530,23
29448,3530,9
29449,3530,10
29450,3530,21
29451,3530,229
29452,3531,11
29453,3531,335
29454,3531,15
29455,3531,133
29456,3531,171
29457,3531,6
29458,3531,29
29459,3531,52
29460,3531,12
29461,3531,786
29462,3531,184
29463,3531,41
29464,3532,396
29465,3532,52
29466,3532,109
29467,3532,1439
29468,3532,10
29469,3533,19
29470,3533,148
29471,3533,92
29472,3533,256
29473,3533,84
29474,3533,159
29475,3533,924
29476,3533,109
29477,3533,24
29478,3533,12
29479,3533,10
29480,3533,23
29481,3533,32
29482,3533,8
29483,3534,45
29484,3534,29
29485,3534,24
29486,3534,89
29487,3534,629
29488,3535,335
29489,3535,40
29490,3535,126
29491,3535,45
29492,3535,29
29493,3535,24
29494,3535,87
29495,3536,196
29496,3536,136
29497,3536,29
29498,3536,24
29499,3536,50
29500,3536,10
29501,3536,23
29502,3537,11
29503,3537,19
29504,3537,403
29505,3537,84
29506,3537,45
29507,3537,86
29508,3537,109
29509,3537,24
29510,3537,52
29511,3537,9
29512,3537,12
29513,3537,10
29514,3537,48
29515,3537,168
29516,3537,340
29517,3537,8
29518,3537,80
29519,3538,11
29520,3538,84
29521,3538,45
29522,3538,521
29523,3538,104
29524,3538,103
29525,3538,54
29526,3538,21
29527,3538,23
29528,3538,340
29529,3538,8
29530,3538,3
29531,3538,80
29532,3539,11
29533,3539,396
29534,3539,15
29535,3539,256
29536,3539,45
29537,3539,44
29538,3539,120
29539,3539,10
29540,3539,23
29541,3539,8
29542,3539,218
29543,3540,72
29544,3540,468
29545,3540,24
29546,3540,12
29547,3540,44
29548,3540,7
29549,3541,27
29550,3541,1
29551,3541,120
29552,3542,583
29553,3542,29
29554,3542,28
29555,3542,50
29556,3542,10
29557,3542,449
29558,3542,195
29559,3542,94
29560,3543,11
29561,3543,92
29562,3543,101
29563,3543,109
29564,3543,53
29565,3543,10
29566,3543,17
29567,3543,23
29568,3543,281
29569,3543,46
29570,3543,80
29571,3544,11
29572,3544,92
29573,3544,45
29574,3544,24
29575,3544,12
29576,3544,23
29577,3544,87
29578,3544,17
29579,3544,21
29580,3544,48
29581,3544,90
29582,3544,7
29583,3544,8
29584,3545,882
29585,3545,311
29586,3545,332
29587,3545,133
29588,3545,24
29589,3545,12
29590,3545,873
29591,3545,120
29592,3545,117
29593,3545,8
29594,3546,179
29595,3546,178
29596,3546,230
29597,3546,328
29598,3546,29
29599,3546,138
29600,3546,24
29601,3546,50
29602,3546,10
29603,3546,255
29604,3547,40
29605,3547,43
29606,3547,385
29607,3547,256
29608,3547,29
29609,3547,24
29610,3547,21
29611,3547,340
29612,3547,151
29613,3548,72
29614,3548,45
29615,3548,52
29616,3548,353
29617,3548,12
29618,3548,9
29619,3548,231
29620,3548,53
29621,3548,17
29622,3548,21
29623,3548,142
29624,3548,10
29625,3548,103
29626,3548,54
29627,3548,46
29628,3549,27
29629,3549,133
29630,3549,43
29631,3549,385
29632,3549,6
29633,3549,29
29634,3549,42
29635,3549,24
29636,3549,12
29637,3549,48
29638,3549,7
29639,3549,8
29640,3549,3
29641,3550,27
29642,3550,1440
29643,3550,1151
29644,3550,29
29645,3550,24
29646,3550,10
29647,3550,123
29648,3551,1442
29649,3551,110
29650,3551,39
29651,3551,1441
29652,3551,142
29653,3551,21
29654,3551,23
29655,3552,37
29656,3552,649
29657,3552,24
29658,3552,87
29659,3552,142
29660,3552,374
29661,3552,122
29662,3552,263
29663,3552,17
29664,3552,265
29665,3552,54
29666,3552,8
29667,3552,161
29668,3553,72
29669,3553,37
29670,3553,74
29671,3553,45
29672,3553,24
29673,3553,50
29674,3553,120
29675,3553,21
29676,3553,151
29677,3553,80
29678,3554,172
29679,3554,159
29680,3554,29
29681,3554,24
29682,3554,2
29683,3554,23
29684,3554,340
29685,3554,3
29686,3554,161
29687,3555,523
29688,3555,52
29689,3555,24
29690,3555,10
29691,3555,164
29692,3555,23
29693,3555,8
29694,3556,72
29695,3556,467
29696,3556,79
29697,3556,12
29698,3556,87
29699,3556,7
29700,3556,1185
29701,3556,80
29702,3557,73
29703,3557,24
29704,3558,11
29705,3558,335
29706,3558,563
29707,3558,43
29708,3558,110
29709,3558,505
29710,3558,488
29711,3558,29
29712,3558,52
29713,3558,109
29714,3558,12
29715,3558,9
29716,3558,53
29717,3558,10
29718,3558,229
29719,3558,48
29720,3558,7
29721,3559,24
29722,3559,3
29723,3559,1443
29724,3559,29
29725,3560,109
29726,3560,24
29727,3560,10
29728,3560,122
29729,3560,23
29730,3561,11
29731,3561,19
29732,3561,16
29733,3561,84
29734,3561,52
29735,3561,24
29736,3561,12
29737,3561,9
29738,3561,109
29739,3561,17
29740,3561,48
29741,3562,136
29742,3562,583
29743,3562,29
29744,3562,24
29745,3562,50
29746,3562,205
29747,3562,10
29748,3562,23
29749,3562,32
29750,3563,35
29751,3563,36
29752,3563,303
29753,3563,256
29754,3563,166
29755,3563,29
29756,3563,24
29757,3563,50
29758,3563,10
29759,3563,430
29760,3563,195
29761,3563,94
29762,3564,43
29763,3564,39
29764,3564,191
29765,3564,79
29766,3564,12
29767,3564,1
29768,3564,21
29769,3564,229
29770,3564,609
29771,3564,259
29772,3564,46
29773,3564,7
29774,3564,363
29775,3564,260
29776,3565,11
29777,3565,102
29778,3565,52
29779,3565,24
29780,3565,12
29781,3565,131
29782,3565,18
29783,3565,17
29784,3565,122
29785,3565,340
29786,3565,7
29787,3565,80
29788,3566,11
29789,3566,505
29790,3566,41
29791,3566,45
29792,3566,12
29793,3566,9
29794,3566,54
29795,3566,48
29796,3566,168
29797,3566,340
29798,3566,7
29799,3566,8
29800,3566,46
29801,3566,80
29802,3567,43
29803,3567,39
29804,3567,256
29805,3567,45
29806,3567,24
29807,3567,151
29808,3568,193
29809,3568,36
29810,3568,37
29811,3568,29
29812,3568,28
29813,3568,24
29814,3568,10
29815,3568,90
29816,3569,445
29817,3569,23
29818,3569,174
29819,3569,83
29820,3570,11
29821,3570,876
29822,3570,6
29823,3570,12
29824,3570,9
29825,3570,53
29826,3570,54
29827,3570,18
29828,3570,48
29829,3570,340
29830,3570,7
29831,3571,102
29832,3571,676
29833,3571,171
29834,3571,83
29835,3571,24
29836,3571,9
29837,3571,142
29838,3571,21
29839,3571,23
29840,3571,122
29841,3571,437
29842,3571,17
29843,3572,300
29844,3572,171
29845,3572,24
29846,3572,7
29847,3572,3
29848,3573,29
29849,3573,109
29850,3573,24
29851,3573,9
29852,3573,10
29853,3573,75
29854,3573,107
29855,3574,35
29856,3574,61
29857,3574,138
29858,3574,29
29859,3574,24
29860,3574,50
29861,3574,10
29862,3574,23
29863,3574,107
29864,3575,193
29865,3575,29
29866,3575,50
29867,3575,205
29868,3575,1444
29869,3575,94
29870,3576,27
29871,3576,29
29872,3576,1445
29873,3577,72
29874,3577,126
29875,3577,12
29876,3577,9
29877,3577,53
29878,3577,17
29879,3577,48
29880,3577,7
29881,3577,3
29882,3577,80
29883,3578,11
29884,3578,876
29885,3578,39
29886,3578,300
29887,3578,24
29888,3578,9
29889,3578,2
29890,3578,103
29891,3578,21
29892,3578,18
29893,3578,7
29894,3578,689
29895,3579,11
29896,3579,1446
29897,3579,24
29898,3579,12
29899,3579,7
29900,3580,72
29901,3580,385
29902,3580,52
29903,3580,109
29904,3580,12
29905,3580,9
29906,3580,18
29907,3580,21
29908,3580,323
29909,3581,77
29910,3581,39
29911,3581,9
29912,3581,17
29913,3581,122
29914,3581,3
29915,3581,41
29916,3582,196
29917,3582,136
29918,3582,27
29919,3582,29
29920,3582,24
29921,3582,50
29922,3582,10
29923,3582,23
29924,3583,11
29925,3583,15
29926,3583,109
29927,3583,12
29928,3583,9
29929,3583,53
29930,3583,10
29931,3583,104
29932,3583,184
29933,3584,552
29934,3584,144
29935,3584,45
29936,3584,29
29937,3584,24
29938,3585,147
29939,3585,102
29940,3585,11
29941,3585,676
29942,3585,224
29943,3585,171
29944,3585,141
29945,3585,240
29946,3585,21
29947,3585,175
29948,3585,176
29949,3585,80
29950,3586,11
29951,3586,9
29952,3586,17
29953,3586,164
29954,3586,970
29955,3586,8
29956,3586,46
29957,3587,148
29958,3587,72
29959,3587,20
29960,3587,45
29961,3587,10
29962,3587,17
29963,3587,21
29964,3587,48
29965,3587,1447
29966,3587,8
29967,3588,385
29968,3588,218
29969,3588,391
29970,3588,29
29971,3589,598
29972,3589,27
29973,3589,1448
29974,3589,29
29975,3589,431
29976,3589,50
29977,3589,3
29978,3590,27
29979,3590,29
29980,3590,24
29981,3590,50
29982,3590,177
29983,3590,10
29984,3590,34
29985,3590,117
29986,3590,195
29987,3590,94
29988,3591,11
29989,3591,19
29990,3591,39
29991,3591,12
29992,3591,54
29993,3591,174
29994,3591,142
29995,3591,23
29996,3591,80
29997,3592,29
29998,3592,50
29999,3592,10
30000,3592,265
30001,3592,94
30002,3593,11
30003,3593,45
30004,3593,52
30005,3593,24
30006,3593,131
30007,3593,87
30008,3593,23
30009,3593,21
30010,3593,17
30011,3593,9
30012,3593,10
30013,3593,7
30014,3593,8
30015,3594,102
30016,3594,144
30017,3594,39
30018,3594,486
30019,3594,23
30020,3594,87
30021,3594,21
30022,3594,607
30023,3594,263
30024,3594,175
30025,3594,176
30026,3594,190
30027,3595,178
30028,3595,464
30029,3595,24
30030,3595,619
30031,3595,10
30032,3595,117
30033,3595,265
30034,3595,195
30035,3595,94
30036,3596,52
30037,3596,752
30038,3596,7
30039,3597,27
30040,3597,126
30041,3597,29
30042,3597,10
30043,3597,120
30044,3597,177
30045,3597,255
30046,3598,133
30047,3598,29
30048,3598,1358
30049,3598,17
30050,3598,46
30051,3598,3
30052,3599,43
30053,3599,29
30054,3599,12
30055,3599,1379
30056,3599,7
30057,3600,102
30058,3600,72
30059,3600,1449
30060,3600,216
30061,3600,240
30062,3600,281
30063,3600,80
30064,3601,332
30065,3601,1092
30066,3601,29
30067,3601,24
30068,3601,10
30069,3601,255
30070,3602,314
30071,3602,1
30072,3602,10
30073,3602,23
30074,3602,48
30075,3602,49
30076,3603,11
30077,3603,91
30078,3603,85
30079,3603,45
30080,3603,24
30081,3603,9
30082,3603,23
30083,3603,10
30084,3603,17
30085,3603,21
30086,3603,122
30087,3603,223
30088,3603,18
30089,3603,340
30090,3603,8
30091,3603,80
30092,3604,595
30093,3604,43
30094,3604,67
30095,3604,171
30096,3604,1450
30097,3604,705
30098,3604,23
30099,3604,151
30100,3605,258
30101,3605,52
30102,3605,42
30103,3605,343
30104,3605,23
30105,3605,53
30106,3605,10
30107,3605,21
30108,3605,17
30109,3605,48
30110,3605,9
30111,3605,78
30112,3606,27
30113,3606,1151
30114,3606,29
30115,3606,50
30116,3606,10
30117,3607,35
30118,3607,367
30119,3607,645
30120,3607,27
30121,3607,1151
30122,3607,1451
30123,3607,29
30124,3607,1277
30125,3607,50
30126,3607,10
30127,3607,34
30128,3607,94
30129,3608,393
30130,3608,109
30131,3608,10
30132,3608,122
30133,3608,23
30134,3609,335
30135,3609,43
30136,3609,9
30137,3609,53
30138,3609,10
30139,3609,21
30140,3609,18
30141,3609,17
30142,3609,4
30143,3609,7
30144,3609,184
30145,3609,80
30146,3610,133
30147,3610,29
30148,3610,12
30149,3610,970
30150,3610,46
30151,3611,72
30152,3611,763
30153,3611,121
30154,3611,222
30155,3611,132
30156,3611,87
30157,3611,17
30158,3611,21
30159,3611,122
30160,3611,553
30161,3612,509
30162,3612,36
30163,3612,120
30164,3613,345
30165,3613,133
30166,3613,29
30167,3613,12
30168,3613,705
30169,3613,3
30170,3614,11
30171,3614,102
30172,3614,144
30173,3614,676
30174,3614,171
30175,3614,52
30176,3614,9
30177,3614,142
30178,3614,17
30179,3614,23
30180,3614,661
30181,3615,685
30182,3615,970
30183,3615,6
30184,662,24
30185,662,149
30186,662,312
30187,3617,11
30188,3617,8
30189,3617,79
30190,3617,29
30191,3617,50
30192,3617,10
30193,3617,21
30194,3617,1452
30195,3617,151
30196,3618,24
30197,3618,3
30198,3618,29
30199,3618,80
30200,3619,102
30201,3619,72
30202,3619,152
30203,3619,43
30204,3619,171
30205,3619,89
30206,3619,17
30207,3619,339
30208,3620,35
30209,3620,1453
30210,3620,432
30211,3620,136
30212,3620,186
30213,3620,483
30214,3620,29
30215,3620,24
30216,3620,50
30217,3620,1454
30218,3620,137
30219,3620,94
30220,3621,1159
30221,3621,136
30222,3621,311
30223,3621,24
30224,3621,50
30225,3621,205
30226,3621,120
30227,3621,23
30228,3621,971
30229,3622,24
30230,3622,50
30231,3622,151
30232,3623,59
30233,3623,45
30234,3623,29
30235,3623,24
30236,3623,1
30237,3624,335
30238,3624,39
30239,3624,52
30240,3624,9
30241,3624,231
30242,3624,10
30243,3624,17
30244,3624,21
30245,3624,48
30246,3624,8
30247,3624,55
30248,3625,35
30249,3625,1455
30250,3625,27
30251,3625,29
30252,3625,28
30253,3625,24
30254,3625,50
30255,3625,255
30256,3625,10
30257,3625,1259
30258,3625,195
30259,3625,94
30260,3626,1138
30261,3626,29
30262,3626,24
30263,3626,50
30264,3626,10
30265,3626,195
30266,3626,94
30267,3627,970
30268,3627,1456
30269,3627,192
30270,3627,29
30271,3628,40
30272,3628,45
30273,3628,29
30274,3628,212
30275,3628,9
30276,3628,1457
30277,3628,3
30278,3629,754
30279,3629,11
30280,3629,41
30281,3629,132
30282,3629,12
30283,3629,23
30284,3629,142
30285,3629,17
30286,3629,174
30287,3629,263
30288,3629,80
30289,3630,79
30290,3630,42
30291,3630,131
30292,3630,48
30293,3630,7
30294,3630,8
30295,3630,80
30296,3631,385
30297,3631,43
30298,3631,67
30299,3631,380
30300,3631,159
30301,3631,109
30302,3631,53
30303,3631,10
30304,3631,23
30305,3631,104
30306,3631,3
30307,3631,80
30308,3632,240
30309,3633,11
30310,3633,215
30311,3633,10
30312,3633,21
30313,3633,17
30314,3633,48
30315,3633,168
30316,3633,8
30317,3633,46
30318,3633,80
30319,3634,72
30320,3634,45
30321,3634,409
30322,3634,93
30323,3634,154
30324,3634,89
30325,3634,73
30326,3634,80
30327,3635,868
30328,3635,11
30329,3635,595
30330,3635,17
30331,3635,23
30332,3635,445
30333,3636,27
30334,3636,24
30335,3636,50
30336,3636,10
30337,3636,195
30338,3636,94
30339,3637,133
30340,3637,29
30341,3637,24
30342,3637,12
30343,3637,131
30344,3637,9
30345,3637,17
30346,3637,122
30347,3638,7
30348,3638,11
30349,3638,353
30350,3638,17
30351,3638,85
30352,3638,6
30353,3638,12
30354,3638,54
30355,3638,10
30356,3638,184
30357,3638,363
30358,3638,19
30359,3638,133
30360,3638,101
30361,3638,42
30362,3638,24
30363,3638,9
30364,3638,23
30365,3638,8
30366,3639,519
30367,3639,92
30368,3639,43
30369,3639,39
30370,3639,808
30371,3639,192
30372,3639,17
30373,3639,21
30374,3639,229
30375,3639,260
30376,3639,363
30377,3639,3
30378,3640,11
30379,3640,24
30380,3640,9
30381,3640,103
30382,3640,10
30383,3640,17
30384,3640,21
30385,3640,281
30386,3640,23
30387,3640,236
30388,3641,72
30389,3641,595
30390,3641,12
30391,3641,9
30392,3641,53
30393,3641,142
